hr,rr,spo2,temp,time,
98,21,96,37.3,5:05:58 PM,
108,17,94,36.8,5:06:01 PM,
107,18,90,36.7,5:06:04 PM,
94,22,98,36.8,5:06:07 PM,
61,14,99,37.8,5:06:10 PM,
70,16,93,37.9,5:06:13 PM,
102,17,92,37.5,5:06:16 PM,
94,17,94,36.6,5:06:19 PM,
100,21,93,37.8,5:06:22 PM,
81,14,98,37.6,5:06:25 PM,
101,13,93,36.6,5:06:28 PM,
64,21,98,37.2,5:06:31 PM,
74,16,99,36.6,5:06:34 PM,
88,19,97,36.4,5:06:37 PM,
105,14,92,36.4,5:06:40 PM,
109,21,98,36.9,5:06:43 PM,
64,23,93,37.7,5:06:46 PM,
102,22,96,37.1,5:06:49 PM,
81,15,96,36.6,5:06:52 PM,
99,18,94,36.8,5:06:55 PM,
87,19,95,38,5:06:58 PM,
103,19,97,37.9,5:07:01 PM,
93,23,92,37.6,5:07:04 PM,
91,19,95,36.1,5:07:07 PM,
91,16,88,36.6,5:07:10 PM,
104,20,98,36.5,5:07:13 PM,
103,21,97,37.6,5:07:16 PM,
85,18,91,37.8,5:07:19 PM,
85,16,97,37.7,5:07:22 PM,
88,14,98,36.4,5:07:25 PM,
82,20,96,37.4,5:07:28 PM,
105,20,98,37.7,5:07:31 PM,
66,22,98,37.1,5:07:34 PM,
77,15,90,36.4,5:07:37 PM,
102,16,94,37.7,5:07:40 PM,
102,21,90,37.5,5:07:43 PM,
95,13,97,37.6,5:07:46 PM,
67,21,98,36.9,5:07:49 PM,
85,20,98,37.4,5:07:52 PM,
98,21,99,37,5:07:55 PM,
101,19,94,37.1,5:07:58 PM,
105,15,92,36.1,5:08:01 PM,
83,22,90,38,5:08:04 PM,
65,18,95,36.1,5:08:07 PM,
81,15,99,37.5,5:08:10 PM,
107,15,97,36.8,5:08:13 PM,
97,18,88,36.6,5:08:16 PM,
103,22,97,36.7,5:08:19 PM,
104,16,98,36.5,5:08:22 PM,
70,15,98,36.1,5:08:25 PM,
62,23,92,36.5,5:08:28 PM,
93,15,94,37.7,5:08:31 PM,
101,19,94,36.5,5:08:34 PM,
106,13,92,36.5,5:08:37 PM,
73,21,88,36.8,5:08:40 PM,
73,23,94,37.5,5:08:43 PM,
70,21,95,37.6,5:08:46 PM,
108,17,94,37.4,5:08:49 PM,
90,16,98,37.1,5:08:52 PM,
112,13,94,37,5:08:55 PM,
78,20,91,37.9,5:08:58 PM,
102,18,94,37,5:09:01 PM,
77,15,94,37.3,5:09:04 PM,
105,16,98,36.2,5:09:07 PM,
70,18,90,36.2,5:09:10 PM,
104,16,89,36.7,5:09:13 PM,
63,16,94,37.6,5:09:16 PM,
60,14,94,37.1,5:09:19 PM,
99,17,95,36.2,5:09:22 PM,
81,21,99,37.8,5:09:25 PM,
77,14,92,37.7,5:09:28 PM,
79,22,91,37.9,5:09:31 PM,
83,19,94,37.4,5:09:34 PM,
83,23,91,36.5,5:09:37 PM,
103,20,93,37.5,5:09:40 PM,
93,21,95,37.3,5:09:43 PM,
85,23,89,37.4,5:09:46 PM,
85,18,98,37.1,5:09:49 PM,
75,18,98,36.9,5:09:52 PM,
110,20,97,37.7,5:09:55 PM,
104,16,93,37.2,5:09:58 PM,
65,15,95,36.1,5:10:01 PM,
99,15,94,36,5:10:04 PM,
103,19,89,37.8,5:10:07 PM,
101,17,99,36.4,5:10:10 PM,
71,15,94,37.5,5:10:13 PM,
64,17,96,36.2,5:10:16 PM,
77,15,97,36.2,5:10:19 PM,
73,17,97,37.9,5:10:22 PM,
103,16,90,37.6,5:10:25 PM,
103,20,94,37.9,5:10:28 PM,
83,14,92,36.9,5:10:31 PM,
71,17,99,36.9,5:10:34 PM,
111,15,88,37.7,5:10:37 PM,
99,15,92,37.8,5:10:40 PM,
102,19,89,36.9,5:10:43 PM,
107,17,96,36.3,5:10:46 PM,
65,19,92,36.7,5:10:49 PM,
69,18,95,36.1,5:10:52 PM,
97,17,88,36.1,5:10:55 PM,
94,19,94,37.5,5:10:58 PM,
106,20,96,36.7,5:11:01 PM,
73,23,92,37.3,5:11:04 PM,
63,18,96,37.3,5:11:07 PM,
67,20,88,37.1,5:11:10 PM,
70,17,92,37.3,5:11:13 PM,
101,24,91,37.5,5:11:16 PM,
113,20,92,36.5,5:11:19 PM,
96,16,98,37.7,5:11:22 PM,
67,20,94,37.7,5:11:25 PM,
73,20,98,36.1,5:11:28 PM,
74,23,94,36.9,5:11:31 PM,
97,14,94,37.3,5:11:34 PM,
90,19,89,36.4,5:11:37 PM,
114,19,92,36.9,5:11:40 PM,
85,21,92,37.4,5:11:43 PM,
103,18,98,37.1,5:11:46 PM,
100,22,94,36.2,5:11:49 PM,
80,18,94,36.5,5:11:52 PM,
86,18,95,37.6,5:11:55 PM,
114,19,90,38,5:11:58 PM,
111,17,97,38,5:12:01 PM,
81,13,91,36.9,5:12:04 PM,
109,16,96,37.1,5:12:07 PM,
87,20,90,36.1,5:12:10 PM,
100,21,89,36.8,5:12:13 PM,
77,20,97,37.3,5:12:16 PM,
105,23,89,36.4,5:12:19 PM,
100,19,91,36.3,5:12:22 PM,
92,15,94,37.2,5:12:25 PM,
78,19,88,37.3,5:12:28 PM,
78,24,98,36,5:12:31 PM,
76,18,95,37.1,5:12:34 PM,
68,18,94,36.8,5:12:37 PM,
101,16,91,36.1,5:12:40 PM,
102,21,89,36.1,5:12:43 PM,
88,22,92,37.4,5:12:46 PM,
83,16,96,37.9,5:12:49 PM,
102,14,92,37.9,5:12:52 PM,
107,19,92,36,5:12:55 PM,
84,17,99,36.6,5:12:58 PM,
107,14,97,37.3,5:13:01 PM,
67,21,93,37.3,5:13:04 PM,
68,23,96,37.3,5:13:07 PM,
113,20,98,36.8,5:13:10 PM,
73,16,95,37.6,5:13:13 PM,
106,16,95,37.5,5:13:16 PM,
90,23,98,37.7,5:13:19 PM,
115,17,93,36.6,5:13:22 PM,
94,15,92,38,5:13:25 PM,
62,21,96,36,5:13:28 PM,
110,18,90,37.3,5:13:31 PM,
83,22,97,36.8,5:13:34 PM,
111,22,90,37.6,5:13:37 PM,
98,20,97,37,5:13:40 PM,
105,19,95,36.4,5:13:43 PM,
80,18,94,37.1,5:13:46 PM,
111,23,94,36.5,5:13:49 PM,
74,16,90,38,5:13:52 PM,
103,15,91,36.7,5:13:55 PM,
84,17,96,36.5,5:13:58 PM,
95,19,95,37.8,5:14:01 PM,
105,16,91,37,5:14:04 PM,
106,23,94,36,5:14:07 PM,
92,16,94,36.4,5:14:10 PM,
71,20,97,37,5:14:13 PM,
90,18,95,36.5,5:14:16 PM,
94,20,92,37.1,5:14:19 PM,
86,14,93,36,5:14:22 PM,
112,16,90,36,5:14:25 PM,
101,22,97,36.8,5:14:28 PM,
91,15,96,37.6,5:14:31 PM,
105,21,95,36.1,5:14:34 PM,
78,21,89,37,5:14:37 PM,
106,19,98,37.1,5:14:40 PM,
84,22,91,37.3,5:14:43 PM,
81,17,90,36.6,5:14:46 PM,
72,16,93,36.8,5:14:49 PM,
81,19,90,36.6,5:14:52 PM,
105,20,95,37.3,5:14:55 PM,
97,20,98,37.1,5:14:58 PM,
98,13,90,36.7,5:15:01 PM,
109,16,97,37.7,5:15:04 PM,
105,16,90,37,5:15:07 PM,
92,18,89,37.6,5:15:10 PM,
71,18,91,36.9,5:15:13 PM,
108,20,89,38,5:15:16 PM,
99,24,92,37.5,5:15:19 PM,
107,14,94,37.4,5:15:22 PM,
67,22,88,36.1,5:15:25 PM,
106,19,95,36.4,5:15:28 PM,
109,23,93,37.7,5:15:31 PM,
75,17,94,36.2,5:15:34 PM,
99,19,94,37.5,5:15:37 PM,
66,22,92,37.7,5:15:40 PM,
76,15,91,37.7,5:15:43 PM,
63,16,90,36.8,5:15:46 PM,
103,21,90,37.2,5:15:49 PM,
90,20,92,36.4,5:15:52 PM,
65,22,90,36,5:15:55 PM,
98,20,94,36.8,5:15:58 PM,
71,19,95,37.3,5:16:01 PM,
71,19,99,37.9,5:16:04 PM,
63,19,91,37.9,5:16:07 PM,
78,16,97,36.1,5:16:10 PM,
109,18,99,36.2,5:16:13 PM,
113,23,89,36.6,5:16:16 PM,
105,16,97,36.8,5:16:19 PM,
80,22,96,37.9,5:16:22 PM,
92,15,92,37.3,5:16:25 PM,
77,16,92,37.3,5:16:28 PM,
79,13,91,37.6,5:16:31 PM,
64,21,94,36.8,5:16:34 PM,
95,18,90,36.4,5:16:37 PM,
65,18,94,36.8,5:16:40 PM,
96,17,91,37.3,5:16:43 PM,
100,18,89,37.4,5:16:46 PM,
70,21,97,37.4,5:16:49 PM,
114,20,91,36.7,5:16:52 PM,
85,18,98,36.7,5:16:55 PM,
72,21,91,36.9,5:16:58 PM,
68,20,89,37.6,5:17:01 PM,
95,21,89,36.5,5:17:04 PM,
74,17,92,37,5:17:07 PM,
73,23,90,37.8,5:17:10 PM,
107,16,93,37.9,5:17:13 PM,
106,17,97,37.7,5:17:16 PM,
81,17,93,36.4,5:17:19 PM,
112,18,96,36.7,5:17:22 PM,
86,19,93,36.4,5:17:25 PM,
65,20,89,36.5,5:17:28 PM,
81,21,88,37.6,5:17:31 PM,
76,20,89,37.2,5:17:34 PM,
85,16,95,36.4,5:17:37 PM,
94,23,93,37.2,5:17:40 PM,
74,18,91,36.2,5:17:43 PM,
67,16,95,36.8,5:17:46 PM,
109,19,99,37.9,5:17:49 PM,
64,19,96,37.9,5:17:52 PM,
76,24,91,37.5,5:17:55 PM,
67,20,93,37.3,5:17:58 PM,
91,16,93,36.5,5:18:01 PM,
84,15,96,37.4,5:18:04 PM,
102,16,94,37.7,5:18:07 PM,
65,15,90,36.8,5:18:10 PM,
76,22,89,37.9,5:18:13 PM,
95,15,96,37.9,5:18:16 PM,
71,18,91,37.5,5:18:19 PM,
95,24,92,36.4,5:18:22 PM,
87,21,98,37.3,5:18:25 PM,
68,22,93,37.8,5:18:28 PM,
79,21,94,36.2,5:18:31 PM,
61,19,89,37.6,5:18:34 PM,
69,21,98,37.8,5:18:37 PM,
94,17,96,37.4,5:18:40 PM,
108,23,96,38,5:18:43 PM,
64,17,97,36,5:18:46 PM,
86,21,92,36.8,5:18:49 PM,
100,16,89,37.2,5:18:52 PM,
86,19,90,37.2,5:18:55 PM,
71,20,97,38,5:18:58 PM,
98,14,95,37.2,5:19:01 PM,
66,15,96,37.1,5:19:04 PM,
92,17,95,36.3,5:19:07 PM,
73,20,97,36.5,5:19:10 PM,
86,15,88,36.7,5:19:13 PM,
93,16,96,37.4,5:19:16 PM,
70,22,97,36.2,5:19:19 PM,
95,19,90,36.2,5:19:22 PM,
65,22,92,36.5,5:19:25 PM,
99,23,90,36.4,5:19:28 PM,
66,20,92,36.9,5:19:31 PM,
106,19,98,36.1,5:19:34 PM,
80,22,90,37.1,5:19:37 PM,
84,22,88,37.3,5:19:40 PM,
97,18,96,36.6,5:19:43 PM,
85,22,97,37.3,5:19:46 PM,
96,19,89,36.7,5:19:49 PM,
105,17,89,36.3,5:19:52 PM,
74,23,93,37.6,5:19:55 PM,
63,15,92,37.2,5:19:58 PM,
85,17,96,37.2,5:20:01 PM,
100,22,96,36.9,5:20:04 PM,
106,16,97,36.5,5:20:07 PM,
108,22,95,37.5,5:20:10 PM,
85,18,95,37.3,5:20:13 PM,
78,20,90,36.4,5:20:16 PM,
88,19,96,37.8,5:20:19 PM,
69,16,97,37.3,5:20:22 PM,
73,24,92,37.8,5:20:25 PM,
86,14,97,37.8,5:20:28 PM,
75,20,96,38,5:20:31 PM,
60,14,89,37.1,5:20:34 PM,
85,18,99,36.1,5:20:37 PM,
103,22,89,37.6,5:20:40 PM,
108,21,94,37.7,5:20:43 PM,
80,20,95,37.4,5:20:46 PM,
64,15,95,36.2,5:20:49 PM,
104,22,94,36.2,5:20:52 PM,
68,13,91,37.7,5:20:55 PM,
93,17,91,37.2,5:20:58 PM,
91,15,96,36.9,5:21:01 PM,
61,20,94,36.8,5:21:04 PM,
86,24,91,38,5:21:07 PM,
100,18,95,36.7,5:21:10 PM,
91,18,94,36.7,5:21:13 PM,
79,19,91,36.8,5:21:16 PM,
93,24,92,36.1,5:21:19 PM,
66,13,95,36.7,5:21:22 PM,
96,16,96,36.9,5:21:25 PM,
104,22,97,36.4,5:21:28 PM,
108,19,96,37.4,5:21:31 PM,
95,23,91,36.6,5:21:34 PM,
65,18,88,37.8,5:21:37 PM,
71,18,88,36.8,5:21:40 PM,
94,16,95,37.3,5:21:43 PM,
72,15,91,36.6,5:21:46 PM,
87,23,96,37.4,5:21:49 PM,
72,18,95,36.6,5:21:52 PM,
82,22,91,38,5:21:55 PM,
69,19,97,37.2,5:21:58 PM,
87,14,95,37.3,5:22:01 PM,
92,20,94,36.2,5:22:04 PM,
90,18,90,37.9,5:22:07 PM,
109,23,89,36.7,5:22:10 PM,
98,19,88,37.7,5:22:13 PM,
82,20,97,37.5,5:22:16 PM,
115,18,93,36.9,5:22:19 PM,
94,21,92,36.5,5:22:22 PM,
79,18,91,36.8,5:22:25 PM,
72,15,92,37.9,5:22:28 PM,
72,16,93,37.3,5:22:31 PM,
68,20,97,36.3,5:22:34 PM,
108,18,89,36.4,5:22:37 PM,
96,22,97,36.4,5:22:40 PM,
73,19,90,37.2,5:22:43 PM,
113,20,92,37.2,5:22:46 PM,
88,15,95,37.7,5:22:49 PM,
108,22,99,36.7,5:22:52 PM,
97,21,89,37.6,5:22:55 PM,
112,18,98,37.1,5:22:58 PM,
101,19,90,37.8,5:23:01 PM,
66,16,90,38,5:23:04 PM,
84,20,92,36.5,5:23:07 PM,
87,20,99,36.4,5:23:10 PM,
67,19,93,37,5:23:13 PM,
81,17,98,37.6,5:23:16 PM,
92,24,90,37.1,5:23:19 PM,
96,18,91,37,5:23:22 PM,
104,15,89,37.6,5:23:25 PM,
104,21,95,37.1,5:23:28 PM,
68,24,90,37.3,5:23:31 PM,
77,18,92,36.8,5:23:34 PM,
92,18,91,36.9,5:23:37 PM,
76,18,96,36.5,5:23:40 PM,
104,16,89,36.9,5:23:43 PM,
67,14,95,36,5:23:46 PM,
102,15,96,37.5,5:23:49 PM,
67,18,98,37.5,5:23:52 PM,
100,14,99,36.3,5:23:55 PM,
100,16,96,36.2,5:23:58 PM,
100,19,97,36.3,5:24:01 PM,
85,23,90,37.9,5:24:04 PM,
114,15,89,37.8,5:24:07 PM,
65,17,96,36.4,5:24:10 PM,
69,19,91,36,5:24:13 PM,
90,17,93,37.1,5:24:16 PM,
91,21,91,36.3,5:24:19 PM,
97,20,90,36.8,5:24:22 PM,
103,19,88,36.3,5:24:25 PM,
75,18,90,37,5:24:28 PM,
110,13,91,37.7,5:24:31 PM,
104,15,88,36.2,5:24:34 PM,
60,22,90,36.8,5:24:37 PM,
107,23,91,36.6,5:24:40 PM,
69,18,96,36,5:24:43 PM,
94,19,95,37.5,5:24:46 PM,
84,16,95,36.4,5:24:49 PM,
86,22,96,36.8,5:24:52 PM,
108,15,95,36.3,5:24:55 PM,
80,17,89,36.1,5:24:58 PM,
108,13,95,37.5,5:25:01 PM,
97,15,95,37.4,5:25:04 PM,
64,16,93,37.3,5:25:07 PM,
98,23,94,37.6,5:25:10 PM,
84,22,98,37.4,5:25:13 PM,
109,19,92,36.4,5:25:16 PM,
108,17,94,37.6,5:25:19 PM,
92,16,97,37.9,5:25:22 PM,
109,18,94,36.8,5:25:25 PM,
70,13,93,37.8,5:25:28 PM,
81,22,92,37.7,5:25:31 PM,
83,20,91,37.7,5:25:34 PM,
73,20,97,36.7,5:25:37 PM,
113,14,93,36.8,5:25:40 PM,
75,18,97,36.5,5:25:43 PM,
67,20,93,36.9,5:25:46 PM,
86,20,92,37.1,5:25:49 PM,
107,16,90,37.1,5:25:52 PM,
76,15,99,36.4,5:25:55 PM,
68,16,90,37.3,5:25:58 PM,
107,24,97,36.5,5:26:01 PM,
115,15,92,37.4,5:26:04 PM,
66,19,96,36.4,5:26:07 PM,
65,14,94,36,5:26:10 PM,
93,15,92,36.2,5:26:13 PM,
107,15,96,37.6,5:26:16 PM,
83,16,96,37.1,5:26:19 PM,
91,20,91,37.2,5:26:22 PM,
107,14,93,36.9,5:26:25 PM,
70,14,96,36.7,5:26:28 PM,
85,17,92,36.9,5:26:31 PM,
66,18,95,37.3,5:26:34 PM,
87,22,98,37.1,5:26:37 PM,
83,22,91,36.3,5:26:40 PM,
99,20,95,36.1,5:26:43 PM,
91,14,94,37.1,5:26:46 PM,
109,16,95,36.4,5:26:49 PM,
110,17,92,37.6,5:26:52 PM,
95,19,97,37.1,5:26:55 PM,
74,24,97,36.3,5:26:58 PM,
65,16,97,36.1,5:27:01 PM,
64,16,93,36.7,5:27:04 PM,
91,13,94,37.5,5:27:07 PM,
94,15,96,37.6,5:27:10 PM,
105,15,95,37.8,5:27:13 PM,
96,22,97,36.4,5:27:16 PM,
91,14,96,37.1,5:27:19 PM,
64,20,95,36.2,5:27:22 PM,
70,17,93,37.3,5:27:25 PM,
96,14,99,36.7,5:27:28 PM,
76,16,94,36.5,5:27:31 PM,
87,19,95,37.4,5:27:34 PM,
68,22,97,37.1,5:27:37 PM,
79,19,92,36.5,5:27:40 PM,
97,24,91,37.7,5:27:43 PM,
79,16,92,37.7,5:27:46 PM,
69,16,89,36.2,5:27:49 PM,
96,18,92,36.6,5:27:52 PM,
96,21,90,37.8,5:27:55 PM,
88,18,89,36.7,5:27:58 PM,
112,20,91,37.7,5:28:01 PM,
89,16,94,36.7,5:28:04 PM,
62,20,90,37.3,5:28:07 PM,
82,17,90,37.1,5:28:10 PM,
75,20,98,37,5:28:13 PM,
95,20,90,37.3,5:28:16 PM,
74,15,97,36.3,5:28:19 PM,
97,18,94,37.6,5:28:22 PM,
92,16,97,37.4,5:28:25 PM,
106,23,91,38,5:28:28 PM,
69,17,91,37.4,5:28:31 PM,
107,15,94,36.6,5:28:34 PM,
66,17,91,37.9,5:28:37 PM,
107,20,97,36.7,5:28:40 PM,
95,20,98,36.3,5:28:43 PM,
76,17,90,37.3,5:28:46 PM,
70,17,94,37.1,5:28:49 PM,
94,15,91,37.5,5:28:52 PM,
64,20,93,37.3,5:28:55 PM,
65,19,91,37.7,5:28:58 PM,
76,21,92,36.6,5:29:01 PM,
101,16,96,37.7,5:29:04 PM,
99,19,93,36.1,5:29:07 PM,
109,22,90,36.5,5:29:10 PM,
106,19,99,38,5:29:13 PM,
86,23,95,37.5,5:29:16 PM,
90,18,97,37.7,5:29:19 PM,
65,20,94,36.3,5:29:22 PM,
82,20,92,36.1,5:29:25 PM,
115,17,98,36.9,5:29:28 PM,
69,18,98,36.7,5:29:31 PM,
85,17,96,37.8,5:29:34 PM,
85,18,93,36.4,5:29:37 PM,
112,14,94,36.8,5:29:40 PM,
100,19,93,36.8,5:29:43 PM,
87,19,95,37.2,5:29:46 PM,
110,21,90,36.6,5:29:49 PM,
96,19,96,36.6,5:29:52 PM,
96,21,94,36.2,5:29:55 PM,
62,18,99,36.8,5:29:58 PM,
111,20,97,37.2,5:30:01 PM,
82,18,89,37.9,5:30:04 PM,
103,21,91,37.9,5:30:07 PM,
74,19,88,36.7,5:30:10 PM,
109,20,95,36.7,5:30:13 PM,
85,24,91,36.6,5:30:16 PM,
107,22,91,37.5,5:30:19 PM,
64,24,92,37.6,5:30:22 PM,
85,21,93,36.4,5:30:25 PM,
95,15,93,37.9,5:30:28 PM,
76,21,96,37.2,5:30:31 PM,
89,20,96,37.9,5:30:34 PM,
96,14,98,37.4,5:30:37 PM,
96,17,91,37.9,5:30:40 PM,
96,23,92,37.1,5:30:43 PM,
94,16,93,37.6,5:30:46 PM,
74,21,92,36.1,5:30:49 PM,
76,15,92,36.6,5:30:52 PM,
101,14,91,37.6,5:30:55 PM,
71,22,93,38,5:30:58 PM,
82,14,91,37.5,5:31:01 PM,
102,17,93,37.3,5:31:04 PM,
67,15,89,37.2,5:31:07 PM,
67,22,94,37.7,5:31:10 PM,
72,16,90,37,5:31:13 PM,
67,22,97,36.7,5:31:16 PM,
98,24,95,36.7,5:31:19 PM,
81,22,91,37.1,5:31:22 PM,
106,17,97,37.4,5:31:25 PM,
86,19,90,37.5,5:31:28 PM,
95,23,90,36.6,5:31:31 PM,
111,18,93,38,5:31:34 PM,
106,13,97,36.8,5:31:37 PM,
96,14,89,37.2,5:31:40 PM,
102,22,90,36.3,5:31:43 PM,
81,20,92,37.1,5:31:46 PM,
86,16,90,36.4,5:31:49 PM,
76,20,95,37.1,5:31:52 PM,
84,15,92,36.3,5:31:55 PM,
71,17,91,37.4,5:31:58 PM,
106,18,94,36.5,5:32:01 PM,
68,21,99,37.4,5:32:04 PM,
112,20,94,36.8,5:32:07 PM,
83,20,92,36.8,5:32:10 PM,
88,21,96,37.8,5:32:13 PM,
105,15,92,36.2,5:32:16 PM,
96,16,93,37.7,5:32:19 PM,
74,20,93,38,5:32:22 PM,
71,22,94,36.4,5:32:25 PM,
98,21,95,36.1,5:32:28 PM,
110,22,95,36.7,5:32:31 PM,
77,24,91,37.3,5:32:34 PM,
104,18,94,36.1,5:32:37 PM,
97,19,93,36.6,5:32:40 PM,
108,22,90,36.2,5:32:43 PM,
70,24,98,36.5,5:32:46 PM,
69,23,95,37.1,5:32:49 PM,
104,22,95,36.5,5:32:52 PM,
70,22,92,36.1,5:32:55 PM,
64,21,92,38,5:32:58 PM,
66,17,91,36.8,5:33:01 PM,
81,17,99,37.7,5:33:04 PM,
113,20,91,37.6,5:33:07 PM,
108,18,99,36,5:33:10 PM,
94,16,96,37.7,5:33:13 PM,
102,23,97,36.1,5:33:16 PM,
66,14,92,36,5:33:19 PM,
98,23,90,36.7,5:33:22 PM,
66,18,91,36,5:33:25 PM,
105,15,97,37.1,5:33:28 PM,
99,17,94,37.6,5:33:31 PM,
98,24,94,36.5,5:33:34 PM,
80,16,92,37.6,5:33:37 PM,
66,17,95,37.5,5:33:40 PM,
79,16,89,36.4,5:33:43 PM,
109,16,93,36.9,5:33:46 PM,
102,18,90,37.5,5:33:49 PM,
93,20,92,37,5:33:52 PM,
81,14,97,37.8,5:33:55 PM,
113,21,96,36.2,5:33:58 PM,
92,23,90,37.8,5:34:01 PM,
64,21,93,37.8,5:34:04 PM,
96,13,92,37.1,5:34:07 PM,
83,15,96,37.1,5:34:10 PM,
69,17,92,36.9,5:34:13 PM,
106,21,89,36,5:34:16 PM,
104,16,92,37.2,5:34:19 PM,
103,23,90,36.5,5:34:22 PM,
66,23,88,36.2,5:34:25 PM,
85,16,95,37.5,5:34:28 PM,
77,19,95,36.5,5:34:31 PM,
94,15,89,37.1,5:34:34 PM,
99,19,99,37.3,5:34:37 PM,
102,19,95,36.6,5:34:40 PM,
94,13,96,38,5:34:43 PM,
104,22,97,37.6,5:34:46 PM,
94,21,97,36.3,5:34:49 PM,
78,19,97,37.3,5:34:52 PM,
106,16,97,37.3,5:34:55 PM,
88,22,95,38,5:34:58 PM,
99,23,91,36.1,5:35:01 PM,
71,16,95,36.5,5:35:04 PM,
75,22,98,36.7,5:35:07 PM,
89,18,98,36.9,5:35:10 PM,
82,16,92,37.6,5:35:13 PM,
65,19,94,37.7,5:35:16 PM,
84,17,90,36.8,5:35:19 PM,
74,21,94,36.1,5:35:22 PM,
73,16,95,37.9,5:35:25 PM,
89,15,94,36.6,5:35:28 PM,
108,13,95,36,5:35:31 PM,
72,15,96,36.7,5:35:34 PM,
77,19,98,37.9,5:35:37 PM,
79,15,95,37.9,5:35:40 PM,
78,17,91,37.7,5:35:43 PM,
78,16,97,37.7,5:35:46 PM,
66,19,93,37.4,5:35:49 PM,
72,16,93,36.7,5:35:52 PM,
105,15,93,37.1,5:35:55 PM,
67,22,93,36.2,5:35:58 PM,
70,18,92,36.3,5:36:01 PM,
85,21,94,37.8,5:36:04 PM,
79,23,90,37.5,5:36:07 PM,
80,20,97,36.6,5:36:10 PM,
99,16,91,37.5,5:36:13 PM,
79,24,94,36.9,5:36:16 PM,
100,23,95,37.9,5:36:19 PM,
73,18,88,37.2,5:36:22 PM,
76,16,97,37,5:36:25 PM,
113,17,94,36.1,5:36:28 PM,
97,17,94,36.4,5:36:31 PM,
77,23,88,37.7,5:36:34 PM,
93,19,97,36.2,5:36:37 PM,
92,14,91,36.6,5:36:40 PM,
101,15,91,36.4,5:36:43 PM,
89,24,98,36.7,5:36:46 PM,
68,18,97,37.3,5:36:49 PM,
94,22,96,36.9,5:36:52 PM,
99,13,93,36.2,5:36:55 PM,
68,20,91,36.8,5:36:58 PM,
75,21,95,36.7,5:37:01 PM,
111,18,92,37.6,5:37:04 PM,
86,16,90,36.7,5:37:07 PM,
61,18,99,37.1,5:37:10 PM,
83,20,94,37.1,5:37:13 PM,
102,14,89,37.4,5:37:16 PM,
108,24,97,37.9,5:37:19 PM,
102,15,94,36.1,5:37:22 PM,
76,16,95,37.9,5:37:25 PM,
85,15,95,37.3,5:37:28 PM,
74,16,96,36.1,5:37:31 PM,
90,19,93,37.5,5:37:34 PM,
98,16,98,36.4,5:37:37 PM,
102,21,91,37.3,5:37:40 PM,
82,17,91,36.3,5:37:43 PM,
96,19,95,36.5,5:37:46 PM,
77,23,94,36.9,5:37:49 PM,
100,21,94,36.6,5:37:52 PM,
76,19,93,36.7,5:37:55 PM,
102,16,99,37.3,5:37:58 PM,
108,21,90,37.5,5:38:01 PM,
112,23,94,37.7,5:38:04 PM,
114,13,92,36.5,5:38:07 PM,
110,18,97,36.2,5:38:10 PM,
100,23,96,36.5,5:38:13 PM,
107,15,93,37.6,5:38:16 PM,
84,17,88,36.1,5:38:19 PM,
96,18,91,36.9,5:38:22 PM,
93,14,93,36.3,5:38:25 PM,
75,21,92,37.7,5:38:28 PM,
75,15,96,36.4,5:38:31 PM,
97,13,92,37.6,5:38:34 PM,
82,18,95,36.8,5:38:37 PM,
93,21,96,36.5,5:38:40 PM,
84,17,92,36.3,5:38:43 PM,
84,16,93,36.4,5:38:46 PM,
70,14,94,36.4,5:38:49 PM,
81,19,89,37.3,5:38:52 PM,
73,18,92,36.6,5:38:55 PM,
63,19,97,36.4,5:38:58 PM,
89,16,93,37.8,5:39:01 PM,
104,21,88,36.5,5:39:04 PM,
86,15,94,36.8,5:39:07 PM,
77,19,97,36.6,5:39:10 PM,
88,23,94,37.4,5:39:13 PM,
99,18,90,36.5,5:39:16 PM,
98,20,97,36.3,5:39:19 PM,
74,18,94,37.7,5:39:22 PM,
106,17,92,36.6,5:39:25 PM,
102,19,91,36.5,5:39:28 PM,
99,18,93,37.4,5:39:31 PM,
72,16,95,36.9,5:39:34 PM,
80,17,94,36.1,5:39:37 PM,
82,17,91,37.3,5:39:40 PM,
98,16,98,36,5:39:43 PM,
100,14,96,37.9,5:39:46 PM,
76,22,94,36.3,5:39:49 PM,
71,22,91,37.2,5:39:52 PM,
74,17,90,36.3,5:39:55 PM,
77,19,94,36.6,5:39:58 PM,
74,24,93,37.2,5:40:01 PM,
82,21,97,36.3,5:40:04 PM,
92,15,99,36.8,5:40:07 PM,
104,20,97,36,5:40:10 PM,
104,18,90,37.2,5:40:13 PM,
103,21,89,37.9,5:40:16 PM,
103,21,90,37.9,5:40:19 PM,
84,21,89,37.6,5:40:22 PM,
79,24,93,36.7,5:40:25 PM,
82,15,94,37.9,5:40:28 PM,
103,15,96,37,5:40:31 PM,
105,22,96,37.4,5:40:34 PM,
110,14,96,36.9,5:40:37 PM,
100,18,95,37.4,5:40:40 PM,
90,18,92,36.2,5:40:43 PM,
81,20,90,37.8,5:40:46 PM,
62,18,97,36.8,5:40:49 PM,
92,22,97,37.7,5:40:52 PM,
106,23,93,36.9,5:40:55 PM,
106,18,92,36.1,5:40:58 PM,
98,14,96,36.9,5:41:01 PM,
107,22,99,36.7,5:41:04 PM,
101,19,90,37.8,5:41:07 PM,
107,15,92,36.8,5:41:10 PM,
